0,16:32:35.985736,16:335.984801
0,16:32:35.996680,16:335.995873
0,16:32:36.007834,16:336.007163
0,16:32:36.019095,16:336.018297
0,16:32:36.029869,16:336.029260
0,16:32:36.042307,16:336.040802
0,16:32:36.053300,16:336.052517
0,16:32:36.064186,16:336.063567
0,16:32:36.076710,16:336.075182
0,16:32:36.087295,16:336.086619
0,16:32:36.098319,16:336.097672
0,16:32:36.111436,16:336.109610
0,16:32:36.121918,16:336.121026
0,16:32:36.132966,16:336.132186
0,16:32:36.145583,16:336.143755
0,16:32:36.147306,16:336.143755
0,16:32:36.156202,16:336.155319
0,16:32:36.167247,16:336.166474
0,16:32:36.179533,16:336.178023
0,16:32:36.190362,16:336.189518
0,16:32:36.201599,16:336.200759
0,16:32:36.213651,16:336.212204
0,16:32:36.224841,16:336.223745
0,16:32:36.236108,16:336.235197
0,16:32:36.248246,16:336.246711
0,16:32:36.259493,16:336.258208
0,16:32:36.270843,16:336.270155
0,16:32:36.283164,16:336.281612
0,16:32:36.294830,16:336.293154
0,16:32:36.305888,16:336.304627
0,16:32:36.317170,16:336.315952
0,16:32:36.328867,16:336.327322
0,16:32:36.340409,16:336.338803
0,16:32:36.351112,16:336.350145
0,16:32:36.362946,16:336.361585
0,16:32:36.374694,16:336.373092
0,16:32:36.385409,16:336.384446
0,16:32:36.397048,16:336.395720
0,16:32:36.408709,16:336.407085
0,16:32:36.419426,16:336.418377
0,16:32:36.430822,16:336.429482
0,16:32:36.442038,16:336.440722
0,16:32:36.452590,16:336.451765
0,16:32:36.463310,16:336.462697
0,16:32:36.475070,16:336.474047
0,16:32:36.477032,16:336.474047
0,16:32:36.486085,16:336.485213
0,16:32:36.496668,16:336.496141
0,16:32:36.508728,16:336.507527
0,16:32:36.519509,16:336.518725
0,16:32:36.530141,16:336.529601
0,16:32:36.541421,16:336.540622
0,16:32:36.552512,16:336.551667
0,16:32:36.563080,16:336.562528
0,16:32:36.574338,16:336.573492
0,16:32:36.584817,16:336.584238
0,16:32:36.595529,16:336.595005
0,16:32:36.606624,16:336.605832
0,16:32:36.617656,16:336.616934
0,16:32:36.629009,16:336.628063
0,16:32:36.640754,16:336.639429
0,16:32:36.652933,16:336.651489
0,16:32:36.663761,16:336.662949
0,16:32:36.675628,16:336.674303
0,16:32:36.687433,16:336.685905
0,16:32:36.698098,16:336.697298
0,16:32:36.709944,16:336.708641
0,16:32:36.720619,16:336.719819
0,16:32:36.731878,16:336.730951
0,16:32:36.743811,16:336.742323
0,16:32:36.754223,16:336.753532
0,16:32:36.765443,16:336.764610
0,16:32:36.776102,16:336.775565
0,16:32:36.787198,16:336.786478
0,16:32:36.798176,16:336.797287
0,16:32:36.800458,16:336.797287
0,16:32:36.808978,16:336.808431
0,16:32:36.820176,16:336.819531
0,16:32:36.831894,16:336.830585
0,16:32:36.843181,16:336.842329
0,16:32:36.854624,16:336.853719
0,16:32:36.865643,16:336.864911
0,16:32:36.878987,16:336.876741
0,16:32:36.891107,16:336.890254
0,16:32:36.902868,16:336.901655
0,16:32:36.914411,16:336.912723
0,16:32:36.925862,16:336.924387
0,16:32:36.937025,16:336.935647
0,16:32:36.948325,16:336.947203
0,16:32:36.960031,16:336.958477
0,16:32:36.970486,16:336.969613
0,16:32:36.981810,16:336.980662
0,16:32:36.992296,16:336.991689
0,16:32:37.003653,16:337.002870
0,16:32:37.014485,16:337.013758
0,16:32:37.027392,16:337.025199
0,16:32:37.037709,16:337.036632
0,16:32:37.049267,16:337.048271
0,16:32:37.060338,16:337.059370
0,16:32:37.072963,16:337.070947
0,16:32:37.084896,16:337.082929
0,16:32:37.095075,16:337.094252
0,16:32:37.106351,16:337.105349
0,16:32:37.116947,16:337.116225
0,16:32:37.128252,16:337.127448
0,16:32:37.129983,16:337.127448
0,16:32:37.139069,16:337.138328
0,16:32:37.150584,16:337.149416
0,16:32:37.161061,16:337.160379
0,16:32:37.173800,16:337.172170
0,16:32:37.185386,16:337.184196
0,16:32:37.196713,16:337.195767
0,16:32:37.210001,16:337.207708
0,16:32:37.220920,16:337.219523
0,16:32:37.232999,16:337.231832
0,16:32:37.245634,16:337.243543
0,16:32:37.257233,16:337.255787
0,16:32:37.269533,16:337.268017
0,16:32:37.280304,16:337.279353
0,16:32:37.292413,16:337.290586
0,16:32:37.302922,16:337.301896
0,16:32:37.313720,16:337.312763
0,16:32:37.324457,16:337.323728
0,16:32:37.335879,16:337.335054
0,16:32:37.347388,16:337.346310
0,16:32:37.358811,16:337.357940
0,16:32:37.370070,16:337.369184
0,16:32:37.381482,16:337.380390
0,16:32:37.393498,16:337.391642
0,16:32:37.404277,16:337.403157
0,16:32:37.416501,16:337.415162
0,16:32:37.428578,16:337.427136
0,16:32:37.440323,16:337.438765
0,16:32:37.452722,16:337.450233
0,16:32:37.463351,16:337.462081
0,16:32:37.466936,16:337.462081
0,16:32:37.473974,16:337.473014
0,16:32:37.485051,16:337.484057
0,16:32:37.496344,16:337.495262
0,16:32:37.506815,16:337.506244
0,16:32:37.518037,16:337.517132
0,16:32:37.529334,16:337.528694
0,16:32:37.542157,16:337.540031
0,16:32:37.553062,16:337.551732
0,16:32:37.564866,16:337.563450
0,16:32:37.575675,16:337.574728
0,16:32:37.587516,16:337.586179
0,16:32:37.598678,16:337.597418
0,16:32:37.609400,16:337.608504
0,16:32:37.619692,16:337.619291
0,16:32:37.630495,16:337.629853
0,16:32:37.642027,16:337.640782
0,16:32:37.652275,16:337.651749
0,16:32:37.663459,16:337.662656
0,16:32:37.674190,16:337.673485
0,16:32:37.686447,16:337.684794
0,16:32:37.697459,16:337.696264
0,16:32:37.708536,16:337.707751
0,16:32:37.720447,16:337.718848
0,16:32:37.732073,16:337.730132
0,16:32:37.743525,16:337.741925
0,16:32:37.753877,16:337.753186
0,16:32:37.765875,16:337.764458
0,16:32:37.776711,16:337.775672
0,16:32:37.786774,16:337.786363
0,16:32:37.787656,16:337.786363
0,16:32:37.798246,16:337.797255
0,16:32:37.809584,16:337.808119
0,16:32:37.820301,16:337.819391
0,16:32:37.830795,16:337.830299
0,16:32:37.841851,16:337.841043
0,16:32:37.853049,16:337.852120
0,16:32:37.863695,16:337.863010
0,16:32:37.875757,16:337.874237
0,16:32:37.887055,16:337.885792
0,16:32:37.898754,16:337.897418
0,16:32:37.909719,16:337.908698
0,16:32:37.921358,16:337.919873
0,16:32:37.931999,16:337.930969
0,16:32:37.942926,16:337.941969
0,16:32:37.953181,16:337.952692
0,16:32:37.964962,16:337.963541
0,16:32:37.975574,16:337.974650
0,16:32:37.986633,16:337.985866
0,16:32:37.997251,16:337.996647
0,16:32:38.008533,16:338.007538
0,16:32:38.019507,16:338.018600
0,16:32:38.031815,16:338.029921
0,16:32:38.042446,16:338.041401
0,16:32:38.053154,16:338.052218
0,16:32:38.063747,16:338.063038
0,16:32:38.075529,16:338.073947
0,16:32:38.085819,16:338.084947
0,16:32:38.096995,16:338.096173
0,16:32:38.107800,16:338.107171
0,16:32:38.109686,16:338.107171
0,16:32:38.119034,16:338.118238
0,16:32:38.132121,16:338.129597
0,16:32:38.143033,16:338.141151
0,16:32:38.154574,16:338.153000
0,16:32:38.165380,16:338.164338
0,16:32:38.176261,16:338.175288
0,16:32:38.187891,16:338.186405
0,16:32:38.198626,16:338.197628
0,16:32:38.209208,16:338.208452
0,16:32:38.220128,16:338.219317
0,16:32:38.230982,16:338.230225
0,16:32:38.243275,16:338.241819
0,16:32:38.254308,16:338.253297
0,16:32:38.265984,16:338.264714
0,16:32:38.277411,16:338.275969
0,16:32:38.288372,16:338.287103
0,16:32:38.299005,16:338.298240
0,16:32:38.310161,16:338.309227
0,16:32:38.320799,16:338.319998
0,16:32:38.331911,16:338.330893
0,16:32:38.343058,16:338.341947
0,16:32:38.353538,16:338.352909
0,16:32:38.364550,16:338.363674
0,16:32:38.375187,16:338.374542
0,16:32:38.386877,16:338.385430
0,16:32:38.398177,16:338.396739
0,16:32:38.409483,16:338.407950
0,16:32:38.420008,16:338.418979
0,16:32:38.430851,16:338.429895
0,16:32:38.433957,16:338.429895
0,16:32:38.441426,16:338.440815
0,16:32:38.452647,16:338.451854
0,16:32:38.463974,16:338.463216
0,16:32:38.475299,16:338.474244
0,16:32:38.486402,16:338.485503
0,16:32:38.498171,16:338.496581
0,16:32:38.509757,16:338.508029
0,16:32:38.519961,16:338.519212
0,16:32:38.531498,16:338.530256
0,16:32:38.542308,16:338.541373
0,16:32:38.553047,16:338.552060
0,16:32:38.564067,16:338.562964
0,16:32:38.574786,16:338.573919
0,16:32:38.585676,16:338.584889
0,16:32:38.597000,16:338.596101
0,16:32:38.609009,16:338.607304
0,16:32:38.620488,16:338.618860
0,16:32:38.632186,16:338.630209
0,16:32:38.642570,16:338.641660
0,16:32:38.653240,16:338.652602
0,16:32:38.664281,16:338.663374
0,16:32:38.675163,16:338.674426
0,16:32:38.685950,16:338.685169
0,16:32:38.697316,16:338.696207
0,16:32:38.707949,16:338.707137
0,16:32:38.720452,16:338.719177
0,16:32:38.732589,16:338.731579
0,16:32:38.743802,16:338.743148
0,16:32:38.756617,16:338.754819
0,16:32:38.758715,16:338.754819
0,16:32:38.768368,16:338.766675
0,16:32:38.779974,16:338.778679
0,16:32:38.792132,16:338.790190
0,16:32:38.803585,16:338.802074
0,16:32:38.816026,16:338.814626
0,16:32:38.827595,16:338.826303
0,16:32:38.838839,16:338.837566
0,16:32:38.850842,16:338.849268
0,16:32:38.861774,16:338.860510
0,16:32:38.873851,16:338.872159
0,16:32:38.884573,16:338.883263
0,16:32:38.895196,16:338.894381
0,16:32:38.905833,16:338.905152
0,16:32:38.916618,16:338.915822
0,16:32:38.927539,16:338.926773
0,16:32:38.938033,16:338.937555
0,16:32:38.949547,16:338.948387
0,16:32:38.959999,16:338.959196
0,16:32:38.970170,16:338.969844
0,16:32:38.982142,16:338.981062
0,16:32:39.002263,16:339.001791
0,16:32:39.012785,16:339.012368
0,16:32:39.023515,16:339.022991
0,16:32:39.034637,16:339.033814
0,16:32:39.045993,16:339.044779
0,16:32:39.056710,16:339.055940
0,16:32:39.067497,16:339.066676
0,16:32:39.078303,16:339.077594
0,16:32:39.089067,16:339.088377
0,16:32:39.090887,16:339.088377
0,16:32:39.100459,16:339.099281
0,16:32:39.111471,16:339.110190
0,16:32:39.121115,16:339.120773
0,16:32:39.132475,16:339.131642
0,16:32:39.144280,16:339.142919
0,16:32:39.155468,16:339.154351
0,16:32:39.166128,16:339.165259
0,16:32:39.176476,16:339.175997
0,16:32:39.187132,16:339.186659
0,16:32:39.198240,16:339.197596
0,16:32:39.209703,16:339.208977
0,16:32:39.220600,16:339.219934
0,16:32:39.231407,16:339.230677
0,16:32:39.242543,16:339.241876
0,16:32:39.253403,16:339.252738
0,16:32:39.265564,16:339.263933
0,16:32:39.277438,16:339.276087
0,16:32:39.288239,16:339.287308
0,16:32:39.299110,16:339.298266
0,16:32:39.309814,16:339.309209
0,16:32:39.320688,16:339.320073
0,16:32:39.332329,16:339.331448
0,16:32:39.343338,16:339.342464
0,16:32:39.353868,16:339.353124
0,16:32:39.364160,16:339.363750
0,16:32:39.375287,16:339.374484
0,16:32:39.387087,16:339.385705
0,16:32:39.398418,16:339.397015
0,16:32:39.409055,16:339.408180
0,16:32:39.412363,16:339.408180
0,16:32:39.419641,16:339.419172
0,16:32:39.430679,16:339.429908
0,16:32:39.441638,16:339.440940
0,16:32:39.462356,16:339.461568
0,16:32:39.472899,16:339.472391
0,16:32:39.493503,16:339.492285
0,16:32:39.504083,16:339.503425
0,16:32:39.514673,16:339.514161
0,16:32:39.525861,16:339.525025
0,16:32:39.536352,16:339.535854
0,16:32:39.548575,16:339.547029
0,16:32:39.559603,16:339.558296
0,16:32:39.570016,16:339.569352
0,16:32:39.580772,16:339.580025
0,16:32:39.591393,16:339.590813
0,16:32:39.602410,16:339.601824
0,16:32:39.613034,16:339.612506
0,16:32:39.624207,16:339.623405
0,16:32:39.635317,16:339.634217
0,16:32:39.646221,16:339.645232
0,16:32:39.657004,16:339.656270
0,16:32:39.668467,16:339.667572
0,16:32:39.679744,16:339.678811
0,16:32:39.690691,16:339.689860
0,16:32:39.701828,16:339.700932
0,16:32:39.712403,16:339.711972
0,16:32:39.723686,16:339.722744
0,16:32:39.734368,16:339.733586
0,16:32:39.746633,16:339.744853
0,16:32:39.748663,16:339.744853
0,16:32:39.757404,16:339.756219
0,16:32:39.768191,16:339.767326
0,16:32:39.778467,16:339.777973
0,16:32:39.789098,16:339.788572
0,16:32:39.800142,16:339.799334
0,16:32:39.810372,16:339.809923
0,16:32:39.820926,16:339.820561
0,16:32:39.832258,16:339.831613
0,16:32:39.843170,16:339.842293
0,16:32:39.853817,16:339.853251
0,16:32:39.865289,16:339.864096
0,16:32:39.876077,16:339.874829
0,16:32:39.886475,16:339.885729
0,16:32:39.897306,16:339.896638
0,16:32:39.908680,16:339.907720
0,16:32:39.919933,16:339.918929
0,16:32:39.931802,16:339.930369
0,16:32:39.942521,16:339.941712
0,16:32:39.952942,16:339.952455
0,16:32:39.963482,16:339.963081
0,16:32:39.974841,16:339.973790
0,16:32:39.986232,16:339.984937
0,16:32:39.997636,16:339.996351
0,16:32:40.008176,16:340.007378
0,16:32:40.018559,16:340.018162
0,16:32:40.029347,16:340.028790
0,16:32:40.040803,16:340.039724
0,16:32:40.052506,16:340.050965
0,16:32:40.063128,16:340.062304
0,16:32:40.065426,16:340.062304
0,16:32:40.073608,16:340.073053
0,16:32:40.084110,16:340.083662
0,16:32:40.095103,16:340.094338
0,16:32:40.106685,16:340.105525
0,16:32:40.117839,16:340.116748
0,16:32:40.129122,16:340.127882
0,16:32:40.139838,16:340.138973
0,16:32:40.150328,16:340.149722
0,16:32:40.161408,16:340.160544
0,16:32:40.172125,16:340.171413
0,16:32:40.184056,16:340.182570
0,16:32:40.194985,16:340.193862
0,16:32:40.206319,16:340.204856
0,16:32:40.216797,16:340.215957
0,16:32:40.227271,16:340.226694
0,16:32:40.238126,16:340.237475
0,16:32:40.248766,16:340.248186
0,16:32:40.259170,16:340.258780
0,16:32:40.270082,16:340.269566
0,16:32:40.281123,16:340.280395
0,16:32:40.293316,16:340.291737
0,16:32:40.303670,16:340.302887
0,16:32:40.314340,16:340.313760
0,16:32:40.325288,16:340.324599
0,16:32:40.336082,16:340.335423
0,16:32:40.348237,16:340.346588
0,16:32:40.359228,16:340.357982
0,16:32:40.369862,16:340.369121
0,16:32:40.380750,16:340.380184
0,16:32:40.382712,16:340.380184
0,16:32:40.391675,16:340.390907
0,16:32:40.402614,16:340.401865
0,16:32:40.414826,16:340.413313
0,16:32:40.425422,16:340.424445
0,16:32:40.435765,16:340.435236
0,16:32:40.446723,16:340.445965
0,16:32:40.457485,16:340.456765
0,16:32:40.469278,16:340.467745
0,16:32:40.480249,16:340.479005
0,16:32:40.490994,16:340.490133
0,16:32:40.502216,16:340.501140
0,16:32:40.512978,16:340.512289
0,16:32:40.523995,16:340.523144
0,16:32:40.535734,16:340.534295
0,16:32:40.546274,16:340.545415
0,16:32:40.556727,16:340.556184
0,16:32:40.568099,16:340.567138
0,16:32:40.578712,16:340.578096
0,16:32:40.590708,16:340.589179
0,16:32:40.601733,16:340.600441
0,16:32:40.612340,16:340.611519
0,16:32:40.623434,16:340.622545
0,16:32:40.634339,16:340.633604
0,16:32:40.645610,16:340.644696
0,16:32:40.657488,16:340.656015
0,16:32:40.668116,16:340.667106
0,16:32:40.678498,16:340.677899
0,16:32:40.689626,16:340.688792
0,16:32:40.700307,16:340.699638
0,16:32:40.702395,16:340.699638
0,16:32:40.712293,16:340.710534
0,16:32:40.723180,16:340.721918
0,16:32:40.733862,16:340.733070
0,16:32:40.744966,16:340.744119
0,16:32:40.755503,16:340.754960
0,16:32:40.766207,16:340.765648
0,16:32:40.777557,16:340.776635
0,16:32:40.788085,16:340.787684
0,16:32:40.799272,16:340.798584
0,16:32:40.810217,16:340.809581
0,16:32:40.821749,16:340.820550
0,16:32:40.833113,16:340.831942
0,16:32:40.845047,16:340.843509
0,16:32:40.855418,16:340.854692
0,16:32:40.866919,16:340.865775
0,16:32:40.878097,16:340.876900
0,16:32:40.888781,16:340.887880
0,16:32:40.899295,16:340.898732
0,16:32:40.910483,16:340.909643
0,16:32:40.921348,16:340.920620
0,16:32:40.932069,16:340.931534
0,16:32:40.943267,16:340.942428
0,16:32:40.953975,16:340.953295
0,16:32:40.965833,16:340.964499
0,16:32:40.976742,16:340.975803
0,16:32:40.987889,16:340.987097
0,16:32:40.999175,16:340.998171
0,16:32:41.011006,16:341.009500
0,16:32:41.021582,16:341.020649
0,16:32:41.024532,16:341.020649
0,16:32:41.032496,16:341.031761
0,16:32:41.043023,16:341.042541
0,16:32:41.053500,16:341.053102
0,16:32:41.064633,16:341.063955
0,16:32:41.075330,16:341.074828
0,16:32:41.086565,16:341.085770
0,16:32:41.097340,16:341.096733
0,16:32:41.109548,16:341.108106
0,16:32:41.120512,16:341.119509
0,16:32:41.131137,16:341.130471
0,16:32:41.142202,16:341.141521
0,16:32:41.153598,16:341.152640
0,16:32:41.164431,16:341.163772
0,16:32:41.175682,16:341.174798
0,16:32:41.186213,16:341.185676
0,16:32:41.198318,16:341.196916
0,16:32:41.208585,16:341.208114
0,16:32:41.219407,16:341.218855
0,16:32:41.230754,16:341.229814
0,16:32:41.241477,16:341.240637
0,16:32:41.252905,16:341.252067
0,16:32:41.263499,16:341.263053
0,16:32:41.274616,16:341.273995
0,16:32:41.286376,16:341.285193
0,16:32:41.297639,16:341.296511
0,16:32:41.308918,16:341.307849
0,16:32:41.319848,16:341.319047
0,16:32:41.331370,16:341.330209
0,16:32:41.343020,16:341.341667
0,16:32:41.344606,16:341.341667
0,16:32:41.353429,16:341.352800
0,16:32:41.364970,16:341.363878
0,16:32:41.375636,16:341.374999
0,16:32:41.386614,16:341.385982
0,16:32:41.397227,16:341.396751
0,16:32:41.408392,16:341.407735
0,16:32:41.419391,16:341.418739
0,16:32:41.430132,16:341.429621
0,16:32:41.441140,16:341.440536
0,16:32:41.451933,16:341.451452
0,16:32:41.462964,16:341.462224
0,16:32:41.473623,16:341.473068
0,16:32:41.484323,16:341.483752
0,16:32:41.495232,16:341.494549
0,16:32:41.506053,16:341.505500
0,16:32:41.517209,16:341.516462
0,16:32:41.528044,16:341.527451
0,16:32:41.539979,16:341.538632
0,16:32:41.551688,16:341.550119
0,16:32:41.563060,16:341.561715
0,16:32:41.573702,16:341.572921
0,16:32:41.585582,16:341.584203
0,16:32:41.595997,16:341.595305
0,16:32:41.631151,16:341.629436
0,16:32:41.641624,16:341.640490
0,16:32:41.653739,16:341.652241
0,16:32:41.664569,16:341.663661
0,16:32:41.675566,16:341.674862
0,16:32:41.687394,16:341.686015
0,16:32:41.689656,16:341.686015
0,16:32:41.698842,16:341.697396
0,16:32:41.709780,16:341.708952
0,16:32:41.722542,16:341.720071
0,16:32:41.733343,16:341.731710
0,16:32:41.744785,16:341.743462
0,16:32:41.756235,16:341.754679
0,16:32:41.767877,16:341.765941
0,16:32:41.779622,16:341.777925
0,16:32:41.790258,16:341.789347
0,16:32:41.802241,16:341.800513
0,16:32:41.813023,16:341.811908
0,16:32:41.823964,16:341.823063
0,16:32:41.834617,16:341.833889
0,16:32:41.845369,16:341.844898
0,16:32:41.856815,16:341.855754
0,16:32:41.868111,16:341.867283
0,16:32:41.879350,16:341.878502
0,16:32:41.890265,16:341.889660
0,16:32:41.903195,16:341.900977
0,16:32:41.914429,16:341.913067
0,16:32:41.926636,16:341.925267
0,16:32:41.937494,16:341.936554
0,16:32:41.949811,16:341.947819
0,16:32:41.960235,16:341.959348
0,16:32:41.970819,16:341.970095
0,16:32:41.981706,16:341.980848
0,16:32:41.992690,16:341.991871
0,16:32:42.003564,16:342.002893
0,16:32:42.015871,16:342.014818
0,16:32:42.017568,16:342.014818
0,16:32:42.027320,16:342.026453
0,16:32:42.038167,16:342.037603
0,16:32:42.050387,16:342.048706
0,16:32:42.062296,16:342.060342
0,16:32:42.074319,16:342.073659
0,16:32:42.086169,16:342.084923
0,16:32:42.097997,16:342.096265
0,16:32:42.110971,16:342.109454
0,16:32:42.121612,16:342.120820
0,16:32:42.134140,16:342.132487
0,16:32:42.145311,16:342.143779
0,16:32:42.157792,16:342.156561
0,16:32:42.169400,16:342.167660
0,16:32:42.180240,16:342.179260
0,16:32:42.191061,16:342.190149
0,16:32:42.201591,16:342.200996
0,16:32:42.213030,16:342.211835
0,16:32:42.223263,16:342.222818
0,16:32:42.234365,16:342.233554
0,16:32:42.245928,16:342.245349
0,16:32:42.257202,16:342.256301
0,16:32:42.267720,16:342.267196
0,16:32:42.279050,16:342.278178
0,16:32:42.289699,16:342.289152
0,16:32:42.302042,16:342.300060
0,16:32:42.313291,16:342.311751
0,16:32:42.325049,16:342.324194
0,16:32:42.337423,16:342.335845
0,16:32:42.348295,16:342.347258
0,16:32:42.350292,16:342.347258
0,16:32:42.359204,16:342.358505
0,16:32:42.371109,16:342.369632
0,16:32:42.382919,16:342.381132
0,16:32:42.395314,16:342.394341
0,16:32:42.408162,16:342.405959
0,16:32:42.419004,16:342.417572
0,16:32:42.430559,16:342.429208
0,16:32:42.442680,16:342.440645
0,16:32:42.453718,16:342.452368
0,16:32:42.465300,16:342.464073
0,16:32:42.477241,16:342.475789
0,16:32:42.488748,16:342.488095
0,16:32:42.500174,16:342.499536
0,16:32:42.512312,16:342.511754
0,16:32:42.523944,16:342.523142
0,16:32:42.535346,16:342.534751
0,16:32:42.547216,16:342.546659
0,16:32:42.558917,16:342.558059
0,16:32:42.570714,16:342.570043
0,16:32:42.582061,16:342.581541
0,16:32:42.592979,16:342.592591
0,16:32:42.611433,16:342.607055
0,16:32:42.621578,16:342.617935
0,16:32:42.629891,16:342.628842
0,16:32:42.640975,16:342.639892
0,16:32:42.651829,16:342.650789
0,16:32:42.663388,16:342.662059
0,16:32:42.679780,16:342.678872
0,16:32:42.690783,16:342.690024
0,16:32:42.692767,16:342.690024
0,16:32:42.703461,16:342.701760
0,16:32:42.715005,16:342.713469
0,16:32:42.727631,16:342.725062
0,16:32:42.737341,16:342.736528
0,16:32:42.747987,16:342.747416
0,16:32:42.759039,16:342.758408
0,16:32:42.769828,16:342.769244
0,16:32:42.781025,16:342.780239
0,16:32:42.791860,16:342.791085
0,16:32:42.802781,16:342.802113
0,16:32:42.813657,16:342.813049
0,16:32:42.824545,16:342.823883
0,16:32:42.835209,16:342.834689
0,16:32:42.846377,16:342.845603
0,16:32:42.857204,16:342.856423
0,16:32:42.868426,16:342.867158
0,16:32:42.878827,16:342.878188
0,16:32:42.890001,16:342.889142
0,16:32:42.903190,16:342.900247
0,16:32:42.914477,16:342.912102
0,16:32:42.926282,16:342.924367
0,16:32:42.936985,16:342.935892
0,16:32:42.950587,16:342.948846
0,16:32:42.962961,16:342.960171
0,16:32:42.972707,16:342.971745
0,16:32:42.983594,16:342.982777
0,16:32:42.995040,16:342.993869
0,16:32:43.006132,16:343.004841
0,16:32:43.016365,16:343.015689
0,16:32:43.020368,16:343.015689
0,16:32:43.027439,16:343.026377
0,16:32:43.038265,16:343.037186
0,16:32:43.049698,16:343.048172
0,16:32:43.061291,16:343.059563
0,16:32:43.073729,16:343.072410
0,16:32:43.087099,16:343.085007
0,16:32:43.097880,16:343.096745
0,16:32:43.108683,16:343.108075
0,16:32:43.121128,16:343.119271
0,16:32:43.132978,16:343.130946
0,16:32:43.143933,16:343.142677
0,16:32:43.156394,16:343.153945
0,16:32:43.168101,16:343.165387
0,16:32:43.179040,16:343.177180
0,16:32:43.194309,16:343.193174
0,16:32:43.205572,16:343.204755
0,16:32:43.216581,16:343.215862
0,16:32:43.229587,16:343.227406
0,16:32:43.240165,16:343.239060
0,16:32:43.251563,16:343.250522
0,16:32:43.263539,16:343.261808
0,16:32:43.275293,16:343.273786
0,16:32:43.286680,16:343.286058
0,16:32:43.300026,16:343.297436
0,16:32:43.312899,16:343.310366
0,16:32:43.323959,16:343.323151
0,16:32:43.336309,16:343.334235
0,16:32:43.347582,16:343.345959
0,16:32:43.359182,16:343.358063
0,16:32:43.361726,16:343.358063
0,16:32:43.370801,16:343.369292
0,16:32:43.383208,16:343.380825
0,16:32:43.394418,16:343.393001
0,16:32:43.405434,16:343.404232
0,16:32:43.418318,16:343.415811
0,16:32:43.429969,16:343.427623
0,16:32:43.440181,16:343.439153
0,16:32:43.455933,16:343.453513
0,16:32:43.468091,16:343.466830
0,16:32:43.481241,16:343.479698
0,16:32:43.493092,16:343.491636
0,16:32:43.503880,16:343.503155
0,16:32:43.517247,16:343.514498
0,16:32:43.527806,16:343.526136
0,16:32:43.538536,16:343.537631
0,16:32:43.551038,16:343.548795
0,16:32:43.562239,16:343.560489
0,16:32:43.573167,16:343.572276
0,16:32:43.586177,16:343.583454
0,16:32:43.596914,16:343.595286
0,16:32:43.608253,16:343.607365
0,16:32:43.622768,16:343.619335
0,16:32:43.636906,16:343.635592
0,16:32:43.647912,16:343.646942
0,16:32:43.659389,16:343.658572
0,16:32:43.670284,16:343.669498
0,16:32:43.681090,16:343.680397
0,16:32:43.693459,16:343.692090
0,16:32:43.704196,16:343.703389
0,16:32:43.706217,16:343.703389
0,16:32:43.714988,16:343.714320
0,16:32:43.727430,16:343.725791
0,16:32:43.737947,16:343.737120
0,16:32:43.749242,16:343.748447
0,16:32:43.762119,16:343.759850
0,16:32:43.772490,16:343.771462
0,16:32:43.783539,16:343.782813
0,16:32:43.793975,16:343.793559
0,16:32:43.807166,16:343.805929
0,16:32:43.819515,16:343.818426
0,16:32:43.830263,16:343.829852
0,16:32:43.842083,16:343.841083
0,16:32:43.853240,16:343.852517
0,16:32:43.863940,16:343.863390
0,16:32:43.874799,16:343.874135
0,16:32:43.885657,16:343.885122
0,16:32:43.897206,16:343.896471
0,16:32:43.908561,16:343.907877
0,16:32:43.920028,16:343.919256
0,16:32:43.931030,16:343.930343
0,16:32:43.941905,16:343.941322
0,16:32:43.952962,16:343.952235
0,16:32:43.963869,16:343.963224
0,16:32:43.978234,16:343.976545
0,16:32:43.989363,16:343.988621
0,16:32:44.001469,16:343.999819
0,16:32:44.011786,16:344.010998
0,16:32:44.022853,16:344.021924
0,16:32:44.033288,16:344.032734
0,16:32:44.036126,16:344.032734
0,16:32:44.043916,16:344.043403
0,16:32:44.055096,16:344.054244
0,16:32:44.065844,16:344.065126
0,16:32:44.077121,16:344.075966
0,16:32:44.087678,16:344.086906
0,16:32:44.100008,16:344.098221
0,16:32:44.109993,16:344.109406
0,16:32:44.121115,16:344.120181
0,16:32:44.134130,16:344.131699
0,16:32:44.145393,16:344.143282
0,16:32:44.158922,16:344.154536
0,16:32:44.166206,16:344.165289
0,16:32:44.177260,16:344.176077
0,16:32:44.187334,16:344.186824
0,16:32:44.198602,16:344.197617
0,16:32:44.209337,16:344.208572
0,16:32:44.219937,16:344.219422
0,16:32:44.231300,16:344.230222
0,16:32:44.242031,16:344.241102
0,16:32:44.253494,16:344.252288
0,16:32:44.263913,16:344.263437
0,16:32:44.275066,16:344.274244
0,16:32:44.287568,16:344.285462
0,16:32:44.298237,16:344.296960
0,16:32:44.309276,16:344.308389
0,16:32:44.325283,16:344.319321
0,16:32:44.335697,16:344.330196
0,16:32:44.345137,16:344.342031
0,16:32:44.353839,16:344.352790
0,16:32:44.360891,16:344.352790
0,16:32:44.364199,16:344.363537
0,16:32:44.376335,16:344.374516
0,16:32:44.386533,16:344.385562
0,16:32:44.397607,16:344.396718
0,16:32:44.408572,16:344.407745
0,16:32:44.420165,16:344.418934
0,16:32:44.430931,16:344.430100
0,16:32:44.441933,16:344.440928
0,16:32:44.452827,16:344.451841
0,16:32:44.463099,16:344.462651
0,16:32:44.473941,16:344.473359
